X,plot,treat,background,focal,num_comp,num_seeds,fruit_date,Tr,N_acwr,N_femi,N_homu,N_pler,N_saco,N_urli,Log_Seeds,Log_Comp,IsD,IsW
483,505,D,URLI,ACWR,92,351.3125,9-Jun,2,0,0,0,0,0,92,5.8616761407622935,4.5217885770490405,TRUE,FALSE
484,505,D,URLI,ACWR,60,2406.25,20-Jun,2,0,0,0,0,0,60,7.785824798036094,4.0943445622221,TRUE,FALSE
485,506,W,SACO,ACWR,125,1049.125,20-Jun,1,0,0,0,0,125,0,6.955711762402991,4.8283137373023015,FALSE,TRUE
486,506,W,SACO,ACWR,60,2136.75,20-Jun,1,0,0,0,0,60,0,7.667041262046127,4.0943445622221,FALSE,TRUE
487,507,W,SACO,ACWR,18,1559.25,20-Jun,1,0,0,0,0,18,0,7.351960215406232,2.8903717578961645,FALSE,TRUE
488,507,W,SACO,ACWR,16,2560.25,20-Jun,1,0,0,0,0,16,0,7.847860188955547,2.772588722239781,FALSE,TRUE
489,507,W,PLER,ACWR,33,279.125,20-Jun,1,0,0,0,33,0,0,5.631659710160322,3.4965075614664802,FALSE,TRUE
490,510,W,URLI,ACWR,42,510.125,,1,0,0,0,0,0,42,6.2346557937259695,3.7376696182833684,FALSE,TRUE
491,513,D,SACO,ACWR,60,505.3125,9-Jun,2,0,0,0,0,60,0,6.225177049771426,4.0943445622221,TRUE,FALSE
492,516,W,SACO,ACWR,21,3195.5,20-Jun,1,0,0,0,0,21,0,8.069498849090337,3.044522437723423,FALSE,TRUE
493,516,W,SACO,ACWR,25,14938,20-Jun,1,0,0,0,0,25,0,9.611663580917012,3.2188758248682006,FALSE,TRUE
494,516,W,SACO,ACWR,42,866.25,20-Jun,1,0,0,0,0,42,0,6.764173550504113,3.7376696182833684,FALSE,TRUE
495,516,W,SACO,ACWR,53,1694,20-Jun,1,0,0,0,0,53,0,7.434847875211999,3.970291913552122,FALSE,TRUE
496,516,W,SACO,ACWR,17,5236,20-Jun,1,0,0,0,0,17,0,8.56331312702979,2.833213344056216,FALSE,TRUE
497,516,W,SACO,ACWR,60,385,20-Jun,1,0,0,0,0,60,0,5.953243334287785,4.0943445622221,FALSE,TRUE
498,518,W,URLI,ACWR,51,178.0625,9-Jun,1,0,0,0,0,0,51,5.182134612258127,3.9318256327243257,FALSE,TRUE
499,518,W,URLI,ACWR,36,789.25,9-Jun,1,0,0,0,0,0,36,6.671083127438101,3.58351893845611,FALSE,TRUE
500,519,W,ACWR,ACWR,11,250.25,9-Jun,1,11,0,0,0,0,0,5.52246041819533,2.3978952727983707,FALSE,TRUE
501,519,W,ACWR,ACWR,11,149.1875,9-Jun,1,11,0,0,0,0,0,5.005203904099049,2.3978952727983707,FALSE,TRUE
502,519,W,ACWR,ACWR,11,77,9-Jun,1,11,0,0,0,0,0,4.343805421853684,2.3978952727983707,FALSE,TRUE
503,519,W,ACWR,ACWR,11,423.5,9-Jun,1,11,0,0,0,0,0,6.048553514092109,2.3978952727983707,FALSE,TRUE
504,520,W,ACWR,ACWR,16,1366.75,9-Jun,1,16,0,0,0,0,0,7.220190937775109,2.772588722239781,FALSE,TRUE
505,520,W,ACWR,ACWR,16,2175.25,9-Jun,1,16,0,0,0,0,0,7.684898879446134,2.772588722239781,FALSE,TRUE
506,520,W,ACWR,ACWR,16,1540,9-Jun,1,16,0,0,0,0,0,7.3395376954076745,2.772588722239781,FALSE,TRUE
507,520,W,ACWR,ACWR,16,312.8125,9-Jun,1,16,0,0,0,0,0,5.745603969509539,2.772588722239781,FALSE,TRUE
508,520,W,ACWR,ACWR,16,202.125,9-Jun,1,16,0,0,0,0,0,5.3088863178972705,2.772588722239781,FALSE,TRUE
509,520,W,ACWR,ACWR,16,409.0625,9-Jun,1,16,0,0,0,0,0,6.013867956104219,2.772588722239781,FALSE,TRUE
510,520,W,ACWR,ACWR,16,577.5,9-Jun,1,16,0,0,0,0,0,6.358708442395948,2.772588722239781,FALSE,TRUE
511,520,W,ACWR,ACWR,16,288.75,9-Jun,1,16,0,0,0,0,0,5.665561261836003,2.772588722239781,FALSE,TRUE
512,520,W,ACWR,ACWR,16,120.3125,9-Jun,1,16,0,0,0,0,0,4.7900925244821035,2.772588722239781,FALSE,TRUE
513,520,W,ACWR,ACWR,16,264.6875,9-Jun,1,16,0,0,0,0,0,5.578549884846374,2.772588722239781,FALSE,TRUE
514,522,D,URLI,ACWR,16,24.0625,9-Jun,2,0,0,0,0,0,16,3.180654612048003,2.772588722239781,TRUE,FALSE
515,522,D,URLI,ACWR,37,2040.5,20-Jun,2,0,0,0,0,0,37,7.62095015484586,3.6109179126442243,TRUE,FALSE
516,524,D,ACWR,ACWR,7,505.3125,9-Jun,2,7,0,0,0,0,0,6.225177049771426,1.9459101490553132,TRUE,FALSE
517,524,D,ACWR,ACWR,7,375.375,9-Jun,2,7,0,0,0,0,0,5.927925526303494,1.9459101490553132,TRUE,FALSE
518,524,D,ACWR,ACWR,7,19.25,9-Jun,2,7,0,0,0,0,0,2.9575110607337933,1.9459101490553132,TRUE,FALSE
519,524,D,ACWR,ACWR,7,216.5625,9-Jun,2,7,0,0,0,0,0,5.377879189384222,1.9459101490553132,TRUE,FALSE
520,524,D,ACWR,ACWR,7,466.8125,9-Jun,2,7,0,0,0,0,0,6.145927678117285,1.9459101490553132,TRUE,FALSE
521,524,D,ACWR,ACWR,7,500.5,9-Jun,2,7,0,0,0,0,0,6.215607598755275,1.9459101490553132,TRUE,FALSE
522,524,D,ACWR,ACWR,7,129.9375,9-Jun,2,7,0,0,0,0,0,4.867053565618232,1.9459101490553132,TRUE,FALSE
523,525,D,SACO,ACWR,1,1713.25,20-Jun,2,0,0,0,0,1,0,7.446147430465933,0,TRUE,FALSE
524,525,D,SACO,ACWR,90,308,20-Jun,2,0,0,0,0,90,0,5.730099782973574,4.499809670330265,TRUE,FALSE
525,525,D,SACO,ACWR,2,2079,20-Jun,2,0,0,0,0,2,0,7.639642287858013,0.6931471805599453,TRUE,FALSE
526,526,W,FEMI,ACWR,70,216.5625,20-Jun,1,0,70,0,0,0,0,5.377879189384222,4.248495242049359,FALSE,TRUE
527,526,W,FEMI,ACWR,65,693,20-Jun,1,0,65,0,0,0,0,6.541029999189903,4.174387269895637,FALSE,TRUE
528,526,W,FEMI,ACWR,85,308,20-Jun,1,0,85,0,0,0,0,5.730099782973574,4.442651256490317,FALSE,TRUE
529,528,W,URLI,ACWR,7,3542,20-Jun,1,0,0,0,0,0,7,8.17244681834278,1.9459101490553132,FALSE,TRUE
530,530,W,ACWR,ACWR,43,178.0625,20-Jun,1,43,0,0,0,0,0,5.182134612258127,3.7612001156935624,FALSE,TRUE
531,530,W,ACWR,ACWR,43,57.75,20-Jun,1,43,0,0,0,0,0,4.056123349401903,3.7612001156935624,FALSE,TRUE
532,530,W,ACWR,ACWR,43,120.3125,20-Jun,1,43,0,0,0,0,0,4.7900925244821035,3.7612001156935624,FALSE,TRUE
533,530,W,ACWR,ACWR,43,178.0625,20-Jun,1,43,0,0,0,0,0,5.182134612258127,3.7612001156935624,FALSE,TRUE
534,530,W,ACWR,ACWR,13,1463,20-Jun,1,13,0,0,0,0,0,7.288244401020124,2.5649493574615367,FALSE,TRUE
535,530,W,ACWR,ACWR,13,192.5,20-Jun,1,13,0,0,0,0,0,5.260096153727839,2.5649493574615367,FALSE,TRUE
536,530,W,ACWR,ACWR,13,332.0625,20-Jun,1,13,0,0,0,0,0,5.805323204211162,2.5649493574615367,FALSE,TRUE
537,530,W,ACWR,ACWR,13,288.75,20-Jun,1,13,0,0,0,0,0,5.665561261836003,2.5649493574615367,FALSE,TRUE
538,531,D,ACWR,ACWR,15,1453.375,20-Jun,2,15,0,0,0,0,0,7.281643716988772,2.70805020110221,TRUE,FALSE
539,531,D,ACWR,ACWR,8,962.5,20-Jun,2,8,0,0,0,0,0,6.869534066161939,2.0794415416798357,TRUE,FALSE
540,533,D,URLI,ACWR,4,2387,20-Jun,2,0,0,0,0,0,4,7.77779262633883,1.3862943611198906,TRUE,FALSE
541,533,D,URLI,ACWR,10,2964.5,20-Jun,2,0,0,0,0,0,10,7.994463663147422,2.302585092994046,TRUE,FALSE
542,538,W,ACWR,ACWR,13,1232,20-Jun,1,13,0,0,0,0,0,7.116394144093465,2.5649493574615367,FALSE,TRUE
543,538,W,ACWR,ACWR,13,967.3125,20-Jun,1,13,0,0,0,0,0,6.874521607672978,2.5649493574615367,FALSE,TRUE
544,538,W,ACWR,ACWR,13,1232,20-Jun,1,13,0,0,0,0,0,7.116394144093465,2.5649493574615367,FALSE,TRUE
545,538,W,ACWR,ACWR,11,452.375,20-Jun,1,11,0,0,0,0,0,6.114511481883906,2.3978952727983707,FALSE,TRUE
546,442,D,ACWR,ACWR,0,240.625,2-Jun,2,0,0,0,0,0,0,5.483239705042049,-Inf,TRUE,FALSE
547,442,D,ACWR,ACWR,0,875.875,9-Jun,2,0,0,0,0,0,0,6.775223386690698,-Inf,TRUE,FALSE
548,442,D,ACWR,ACWR,0,1222.375,9-Jun,2,0,0,0,0,0,0,7.108550966632439,-Inf,TRUE,FALSE
549,514,D,ACWR,ACWR,0,952.875,8-Jun,2,0,0,0,0,0,0,6.859483730308438,-Inf,TRUE,FALSE
550,539,W,ACWR,ACWR,0,1207.9375,8-Jun,1,0,0,0,0,0,0,7.096669638745687,-Inf,FALSE,TRUE
551,448,W,ACWR,ACWR,0,433.125,,1,0,0,0,0,0,0,6.0710263699441676,-Inf,FALSE,TRUE
552,451,D,ACWR,ACWR,0,13783,,2,0,0,0,0,0,0,9.531191227694439,-Inf,TRUE,FALSE
553,451,D,ACWR,ACWR,0,4504.5,,2,0,0,0,0,0,0,8.412832176091495,-Inf,TRUE,FALSE
554,451,D,ACWR,ACWR,0,1270.5,,2,0,0,0,0,0,0,7.1471658027602185,-Inf,TRUE,FALSE
555,451,D,ACWR,ACWR,0,1058.75,,2,0,0,0,0,0,0,6.9648442459662645,-Inf,TRUE,FALSE
556,508,W,ACWR,ACWR,0,2329.25,,1,0,0,0,0,0,0,7.753301606330535,-Inf,FALSE,TRUE
557,508,W,ACWR,ACWR,0,1174.25,,1,0,0,0,0,0,0,7.068384924907105,-Inf,FALSE,TRUE
558,511,D,ACWR,ACWR,0,6237,,2,0,0,0,0,0,0,8.738254576526122,-Inf,TRUE,FALSE
559,511,D,ACWR,ACWR,0,17556,,2,0,0,0,0,0,0,9.773151050808124,-Inf,TRUE,FALSE
560,511,D,ACWR,ACWR,0,7392,,2,0,0,0,0,0,0,8.90815361332152,-Inf,TRUE,FALSE
561,511,D,ACWR,ACWR,0,3416.875,,2,0,0,0,0,0,0,8.136481669649264,-Inf,TRUE,FALSE
562,521,D,ACWR,ACWR,0,4389,,2,0,0,0,0,0,0,8.386856689688234,-Inf,TRUE,FALSE
563,521,D,ACWR,ACWR,0,5659.5,,2,0,0,0,0,0,0,8.641090828072475,-Inf,TRUE,FALSE
564,529,W,ACWR,ACWR,0,5159,,1,0,0,0,0,0,0,8.54849804124465,-Inf,FALSE,TRUE
565,529,W,ACWR,ACWR,0,19250,,1,0,0,0,0,0,0,9.86526633971593,-Inf,FALSE,TRUE
566,532,D,ACWR,ACWR,0,866.25,,2,0,0,0,0,0,0,6.764173550504113,-Inf,TRUE,FALSE
567,532,D,ACWR,ACWR,0,904.75,,2,0,0,0,0,0,0,6.807658662443852,-Inf,TRUE,FALSE
568,402,D,ACWR,PLER,11,2,4/6/19,2,11,0,0,0,0,0,0.6931471805599453,2.3978952727983707,TRUE,FALSE
569,402,D,ACWR,PLER,5,480,1-Jun,2,5,0,0,0,0,0,6.173786103901937,1.6094379124341003,TRUE,FALSE
570,404,D,HOMU,PLER,12,32,5/16/19,2,0,0,12,0,0,0,3.4657359027997265,2.4849066497880004,TRUE,FALSE
571,404,D,HOMU,PLER,15,26,16-May,2,0,0,15,0,0,0,3.258096538021482,2.70805020110221,TRUE,FALSE
572,404,D,HOMU,PLER,15,72,16-May,2,0,0,15,0,0,0,4.276666119016055,2.70805020110221,TRUE,FALSE
573,404,D,HOMU,PLER,15,42,16-May,2,0,0,15,0,0,0,3.7376696182833684,2.70805020110221,TRUE,FALSE
574,404,D,HOMU,PLER,25,62,16-May,2,0,0,25,0,0,0,4.127134385045092,3.2188758248682006,TRUE,FALSE
575,404,D,HOMU,PLER,15,120,25-May,2,0,0,15,0,0,0,4.787491742782046,2.70805020110221,TRUE,FALSE
576,405,D,FEMI,PLER,100,16,16-May,2,0,100,0,0,0,0,2.772588722239781,4.605170185988092,TRUE,FALSE
577,405,D,FEMI,PLER,100,10,16-May,2,0,100,0,0,0,0,2.302585092994046,4.605170185988092,TRUE,FALSE
578,405,D,FEMI,PLER,50,6,16-May,2,0,50,0,0,0,0,1.791759469228055,3.912023005428146,TRUE,FALSE
579,405,D,FEMI,PLER,50,42,16-May,2,0,50,0,0,0,0,3.7376696182833684,3.912023005428146,TRUE,FALSE
580,407,W,HOMU,PLER,16,109,25-May,1,0,0,16,0,0,0,4.6913478822291435,2.772588722239781,FALSE,TRUE
581,407,W,HOMU,PLER,7,110,1-Jun,1,0,0,7,0,0,0,4.700480365792417,1.9459101490553132,FALSE,TRUE
582,407,W,HOMU,PLER,16,124,25-May,1,0,0,16,0,0,0,4.820281565605037,2.772588722239781,FALSE,TRUE
583,407,W,HOMU,PLER,16,78,25-May,1,0,0,16,0,0,0,4.356708826689592,2.772588722239781,FALSE,TRUE
584,407,W,HOMU,PLER,11,70,25-May,1,0,0,11,0,0,0,4.248495242049359,2.3978952727983707,FALSE,TRUE
585,407,W,HOMU,PLER,22,20,25-May,1,0,0,22,0,0,0,2.995732273553991,3.091042453358316,FALSE,TRUE
586,407,W,HOMU,PLER,10,16,25-May,1,0,0,10,0,0,0,2.772588722239781,2.302585092994046,FALSE,TRUE
587,408,W,PLER,PLER,45,12,16-May,1,0,0,0,45,0,0,2.4849066497880004,3.8066624897703196,FALSE,TRUE
588,408,W,PLER,PLER,45,18,16-May,1,0,0,0,45,0,0,2.8903717578961645,3.8066624897703196,FALSE,TRUE
589,408,W,PLER,PLER,45,18,16-May,1,0,0,0,45,0,0,2.8903717578961645,3.8066624897703196,FALSE,TRUE
590,408,W,PLER,PLER,45,10,16-May,1,0,0,0,45,0,0,2.302585092994046,3.8066624897703196,FALSE,TRUE
591,408,W,PLER,PLER,45,10,16-May,1,0,0,0,45,0,0,2.302585092994046,3.8066624897703196,FALSE,TRUE
592,408,W,PLER,PLER,45,16,16-May,1,0,0,0,45,0,0,2.772588722239781,3.8066624897703196,FALSE,TRUE
593,408,W,PLER,PLER,45,14,16-May,1,0,0,0,45,0,0,2.6390573296152584,3.8066624897703196,FALSE,TRUE
594,408,W,PLER,PLER,45,20,16-May,1,0,0,0,45,0,0,2.995732273553991,3.8066624897703196,FALSE,TRUE
595,409,W,FEMI,PLER,90,58,16-May,1,0,90,0,0,0,0,4.060443010546419,4.499809670330265,FALSE,TRUE
596,409,W,FEMI,PLER,55,20,25-May,1,0,55,0,0,0,0,2.995732273553991,4.007333185232471,FALSE,TRUE
597,410,W,SACO,PLER,22,592,1-Jun,1,0,0,0,0,22,0,6.3835066348840055,3.091042453358316,FALSE,TRUE
598,410,W,SACO,PLER,8,288,1-Jun,1,0,0,0,0,8,0,5.662960480135946,2.0794415416798357,FALSE,TRUE
599,411,D,FEMI,PLER,23,156,1-Jun,2,0,23,0,0,0,0,5.049856007249537,3.1354942159291497,TRUE,FALSE
600,411,D,FEMI,PLER,63,188,1-Jun,2,0,63,0,0,0,0,5.236441962829949,4.143134726391533,TRUE,FALSE
601,411,D,FEMI,PLER,38,40,1-Jun,2,0,38,0,0,0,0,3.6888794541139363,3.6375861597263857,TRUE,FALSE
602,411,D,FEMI,PLER,36,116,16-May,2,0,36,0,0,0,0,4.7535901911063645,3.58351893845611,TRUE,FALSE
603,411,D,FEMI,PLER,50,36,16-May,2,0,50,0,0,0,0,3.58351893845611,3.912023005428146,TRUE,FALSE
604,412,D,SACO,PLER,90,74,1-Jun,2,0,0,0,0,90,0,4.30406509320417,4.499809670330265,TRUE,FALSE
605,413,D,HOMU,PLER,13,74,16-May,2,0,0,13,0,0,0,4.30406509320417,2.5649493574615367,TRUE,FALSE
606,413,D,HOMU,PLER,7,36,16-May,2,0,0,7,0,0,0,3.58351893845611,1.9459101490553132,TRUE,FALSE
607,413,D,HOMU,PLER,8,18,16-May,2,0,0,8,0,0,0,2.8903717578961645,2.0794415416798357,TRUE,FALSE
608,413,D,HOMU,PLER,10,68,20-May,2,0,0,10,0,0,0,4.219507705176107,2.302585092994046,TRUE,FALSE
609,414,D,PLER,PLER,110,14,16-May,2,0,0,0,110,0,0,2.6390573296152584,4.700480365792417,TRUE,FALSE
610,414,D,PLER,PLER,110,4,16-May,2,0,0,0,110,0,0,1.3862943611198906,4.700480365792417,TRUE,FALSE
611,414,D,PLER,PLER,110,14,16-May,2,0,0,0,110,0,0,2.6390573296152584,4.700480365792417,TRUE,FALSE
612,414,D,PLER,PLER,110,10,16-May,2,0,0,0,110,0,0,2.302585092994046,4.700480365792417,TRUE,FALSE
613,414,D,PLER,PLER,110,6,16-May,2,0,0,0,110,0,0,1.791759469228055,4.700480365792417,TRUE,FALSE
614,414,D,PLER,PLER,55,16,16-May,2,0,0,0,55,0,0,2.772588722239781,4.007333185232471,TRUE,FALSE
615,414,D,PLER,PLER,55,14,16-May,2,0,0,0,55,0,0,2.6390573296152584,4.007333185232471,TRUE,FALSE
616,414,D,PLER,PLER,55,14,16-May,2,0,0,0,55,0,0,2.6390573296152584,4.007333185232471,TRUE,FALSE
617,414,D,PLER,PLER,55,18,16-May,2,0,0,0,55,0,0,2.8903717578961645,4.007333185232471,TRUE,FALSE
618,414,D,PLER,PLER,55,6,16-May,2,0,0,0,55,0,0,1.791759469228055,4.007333185232471,TRUE,FALSE
619,416,W,SACO,PLER,55,56,1-Jun,1,0,0,0,0,55,0,4.02535169073515,4.007333185232471,FALSE,TRUE
620,416,W,SACO,PLER,150,832,1-Jun,1,0,0,0,0,150,0,6.723832440821209,5.0106352940962555,FALSE,TRUE
621,418,W,FEMI,PLER,7,98,19-Jun,1,0,7,0,0,0,0,4.584967478670572,1.9459101490553132,FALSE,TRUE
622,418,W,FEMI,PLER,37,18,25-May,1,0,37,0,0,0,0,2.8903717578961645,3.6109179126442243,FALSE,TRUE
623,418,W,FEMI,PLER,35,4,25-May,1,0,35,0,0,0,0,1.3862943611198906,3.5553480614894135,FALSE,TRUE
624,419,W,PLER,PLER,90,36,25-May,1,0,0,0,90,0,0,3.58351893845611,4.499809670330265,FALSE,TRUE
625,421,D,HOMU,PLER,9,52,25-May,2,0,0,9,0,0,0,3.9512437185814275,2.1972245773362196,TRUE,FALSE
626,421,D,HOMU,PLER,6,36,17-May,2,0,0,6,0,0,0,3.58351893845611,1.791759469228055,TRUE,FALSE
627,421,D,HOMU,PLER,6,50,17-May,2,0,0,6,0,0,0,3.912023005428146,1.791759469228055,TRUE,FALSE
628,424,D,ACWR,PLER,23,180,17-May,2,23,0,0,0,0,0,5.19295685089021,3.1354942159291497,TRUE,FALSE
629,424,D,ACWR,PLER,13,368,25-May,2,13,0,0,0,0,0,5.908082938168931,2.5649493574615367,TRUE,FALSE
630,425,D,FEMI,PLER,32,78,17-May,2,0,32,0,0,0,0,4.356708826689592,3.4657359027997265,TRUE,FALSE
631,425,D,FEMI,PLER,35,78,17-May,2,0,35,0,0,0,0,4.356708826689592,3.5553480614894135,TRUE,FALSE
632,426,W,PLER,PLER,14,66,17-May,1,0,0,0,14,0,0,4.189654742026425,2.6390573296152584,FALSE,TRUE
633,426,W,PLER,PLER,14,78,17-May,1,0,0,0,14,0,0,4.356708826689592,2.6390573296152584,FALSE,TRUE
634,426,W,PLER,PLER,14,18,17-May,1,0,0,0,14,0,0,2.8903717578961645,2.6390573296152584,FALSE,TRUE
635,426,W,PLER,PLER,14,36,17-May,1,0,0,0,14,0,0,3.58351893845611,2.6390573296152584,FALSE,TRUE
636,426,W,PLER,PLER,45,14,17-May,1,0,0,0,45,0,0,2.6390573296152584,3.8066624897703196,FALSE,TRUE
637,426,W,PLER,PLER,45,26,17-May,1,0,0,0,45,0,0,3.258096538021482,3.8066624897703196,FALSE,TRUE
638,426,W,PLER,PLER,45,56,17-May,1,0,0,0,45,0,0,4.02535169073515,3.8066624897703196,FALSE,TRUE
639,426,W,PLER,PLER,45,12,17-May,1,0,0,0,45,0,0,2.4849066497880004,3.8066624897703196,FALSE,TRUE
640,427,W,HOMU,PLER,6,12,25-May,1,0,0,6,0,0,0,2.4849066497880004,1.791759469228055,FALSE,TRUE
641,427,W,HOMU,PLER,6,90,25-May,1,0,0,6,0,0,0,4.499809670330265,1.791759469228055,FALSE,TRUE
642,428,W,URLI,PLER,60,104,25-May,1,0,0,0,0,0,60,4.6443908991413725,4.0943445622221,FALSE,TRUE
643,428,W,URLI,PLER,40,864,1-Jun,1,0,0,0,0,0,40,6.761572768804055,3.6888794541139363,FALSE,TRUE
644,430,W,SACO,PLER,100,432,25-May,1,0,0,0,0,100,0,6.068425588244111,4.605170185988092,FALSE,TRUE
645,430,W,SACO,PLER,100,1312,1-Jun,1,0,0,0,0,100,0,7.179307969504034,4.605170185988092,FALSE,TRUE
646,431,D,URLI,PLER,150,272,25-May,2,0,0,0,0,0,150,5.605802066295998,5.0106352940962555,TRUE,FALSE
647,431,D,URLI,PLER,75,736,1-Jun,2,0,0,0,0,0,75,6.601230118728877,4.31748811353631,TRUE,FALSE
648,431,D,URLI,PLER,60,544,25-May,2,0,0,0,0,0,60,6.298949246855942,4.0943445622221,TRUE,FALSE
649,433,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
650,433,D,PLER,PLER,80,8,17-May,2,0,0,0,80,0,0,2.0794415416798357,4.382026634673881,TRUE,FALSE
651,433,D,PLER,PLER,80,6,17-May,2,0,0,0,80,0,0,1.791759469228055,4.382026634673881,TRUE,FALSE
652,433,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
653,433,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
654,433,D,HOMU,PLER,9,50,28-Apr,2,0,0,9,0,0,0,3.912023005428146,2.1972245773362196,TRUE,FALSE
655,433,D,PLER,PLER,80,2,17-May,2,0,0,0,80,0,0,0.6931471805599453,4.382026634673881,TRUE,FALSE
656,433,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
657,433,D,PLER,PLER,80,6,17-May,2,0,0,0,80,0,0,1.791759469228055,4.382026634673881,TRUE,FALSE
658,433,D,PLER,PLER,80,2,17-May,2,0,0,0,80,0,0,0.6931471805599453,4.382026634673881,TRUE,FALSE
659,433,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
660,433,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
661,433,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
662,433,D,PLER,PLER,80,6,17-May,2,0,0,0,80,0,0,1.791759469228055,4.382026634673881,TRUE,FALSE
663,433,D,PLER,PLER,80,2,17-May,2,0,0,0,80,0,0,0.6931471805599453,4.382026634673881,TRUE,FALSE
664,433,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
665,433,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
666,435,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
667,435,D,PLER,PLER,80,8,17-May,2,0,0,0,80,0,0,2.0794415416798357,4.382026634673881,TRUE,FALSE
668,435,D,PLER,PLER,80,6,17-May,2,0,0,0,80,0,0,1.791759469228055,4.382026634673881,TRUE,FALSE
669,435,D,PLER,PLER,80,6,17-May,2,0,0,0,80,0,0,1.791759469228055,4.382026634673881,TRUE,FALSE
670,435,D,PLER,PLER,80,10,17-May,2,0,0,0,80,0,0,2.302585092994046,4.382026634673881,TRUE,FALSE
671,435,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
672,435,D,PLER,PLER,80,4,17-May,2,0,0,0,80,0,0,1.3862943611198906,4.382026634673881,TRUE,FALSE
673,435,D,PLER,PLER,70,4,17-May,2,0,0,0,70,0,0,1.3862943611198906,4.248495242049359,TRUE,FALSE
674,435,D,PLER,PLER,70,4,17-May,2,0,0,0,70,0,0,1.3862943611198906,4.248495242049359,TRUE,FALSE
675,435,D,PLER,PLER,70,6,17-May,2,0,0,0,70,0,0,1.791759469228055,4.248495242049359,TRUE,FALSE
676,435,D,PLER,PLER,70,4,17-May,2,0,0,0,70,0,0,1.3862943611198906,4.248495242049359,TRUE,FALSE
677,435,D,PLER,PLER,70,4,17-May,2,0,0,0,70,0,0,1.3862943611198906,4.248495242049359,TRUE,FALSE
678,435,D,PLER,PLER,70,8,17-May,2,0,0,0,70,0,0,2.0794415416798357,4.248495242049359,TRUE,FALSE
679,435,D,PLER,PLER,70,6,17-May,2,0,0,0,70,0,0,1.791759469228055,4.248495242049359,TRUE,FALSE
680,435,D,PLER,PLER,70,4,17-May,2,0,0,0,70,0,0,1.3862943611198906,4.248495242049359,TRUE,FALSE
681,436,W,URLI,PLER,60,288,1-Jun,1,0,0,0,0,0,60,5.662960480135946,4.0943445622221,FALSE,TRUE
682,436,W,URLI,PLER,55,296,1-Jun,1,0,0,0,0,0,55,5.69035945432406,4.007333185232471,FALSE,TRUE
683,437,W,ACWR,PLER,20,360,1-Jun,1,20,0,0,0,0,0,5.886104031450156,2.995732273553991,FALSE,TRUE
684,437,W,ACWR,PLER,55,444,1-Jun,1,55,0,0,0,0,0,6.095824562432225,4.007333185232471,FALSE,TRUE
685,437,W,ACWR,PLER,30,416,1-Jun,1,30,0,0,0,0,0,6.030685260261263,3.4011973816621555,FALSE,TRUE
686,444,D,URLI,PLER,70,174,25-May,2,0,0,0,0,0,70,5.159055299214529,4.248495242049359,TRUE,FALSE
687,444,D,URLI,PLER,57,216,25-May,2,0,0,0,0,0,57,5.375278407684165,4.04305126783455,TRUE,FALSE
688,444,D,URLI,PLER,29,374,25-May,2,0,0,0,0,0,29,5.924255797414532,3.367295829986474,TRUE,FALSE
689,445,D,SACO,PLER,75,578,25-May,2,0,0,0,0,75,0,6.359573868672378,4.31748811353631,TRUE,FALSE
690,445,D,SACO,PLER,75,352,25-May,2,0,0,0,0,75,0,5.863631175598097,4.31748811353631,TRUE,FALSE
691,447,W,ACWR,PLER,17,264,25-May,1,17,0,0,0,0,0,5.575949103146316,2.833213344056216,FALSE,TRUE
692,447,W,ACWR,PLER,7,72,25-May,1,7,0,0,0,0,0,4.276666119016055,1.9459101490553132,FALSE,TRUE
693,452,D,ACWR,PLER,67,18,25-May,2,67,0,0,0,0,0,2.8903717578961645,4.204692619390966,TRUE,FALSE
694,452,D,ACWR,PLER,41,76,25-May,2,41,0,0,0,0,0,4.330733340286331,3.713572066704308,TRUE,FALSE
695,453,D,SACO,PLER,20,22,17-May,2,0,0,0,0,20,0,3.091042453358316,2.995732273553991,TRUE,FALSE
696,453,D,SACO,PLER,30,288,25-May,2,0,0,0,0,30,0,5.662960480135946,3.4011973816621555,TRUE,FALSE
697,453,D,SACO,PLER,35,216,17-May,2,0,0,0,0,35,0,5.375278407684165,3.5553480614894135,TRUE,FALSE
